flight,seed,filter,method,rmse_twin,mean_aoi,max_aoi,lqg_cost,sync_count,fuse_count,median_assoc_error_m,median_sinr_db,samples
Opt2,14,fixed,unconditional,35.61257036676543,0.0,0.0,29869687.273011014,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,15,fixed,proposed,36.035456893046295,1.306585500830105,20.0,29869687.273011014,112.0,978.0,25.984650525236123,22.9163589,1807
Opt2,15,fixed,periodic,40.8334051898004,4.494189263973436,9.0,29869687.273011014,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,15,fixed,event,35.61264962910845,0.01383508577753182,2.0,29869687.273011014,1783.0,0.0,25.984650525236123,22.9163589,1807
Opt2,15,fixed,unconditional,35.61257036676543,0.0,0.0,29869687.273011014,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,16,fixed,proposed,36.031182612859375,1.2490315439955728,20.0,29869687.273011014,112.0,982.0,25.984650525236123,22.9163589,1807
Opt2,16,fixed,periodic,40.8334051898004,4.494189263973436,9.0,29869687.273011014,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,16,fixed,event,35.61264962910845,0.01383508577753182,2.0,29869687.273011014,1783.0,0.0,25.984650525236123,22.9163589,1807
Opt2,16,fixed,unconditional,35.61257036676543,0.0,0.0,29869687.273011014,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,17,fixed,proposed,36.026926131398135,1.2805755395683454,20.0,29869687.273011014,112.0,988.0,25.984650525236123,22.9163589,1807
Opt2,17,fixed,periodic,40.8334051898004,4.494189263973436,9.0,29869687.273011014,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,17,fixed,event,35.61264962910845,0.01383508577753182,2.0,29869687.273011014,1783.0,0.0,25.984650525236123,22.9163589,1807
Opt2,17,fixed,unconditional,35.61257036676543,0.0,0.0,29869687.273011014,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,18,fixed,proposed,36.032779798109836,1.2822357498616492,20.0,29869687.273011014,112.0,980.0,25.984650525236123,22.9163589,1807
Opt2,18,fixed,periodic,40.8334051898004,4.494189263973436,9.0,29869687.273011014,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,18,fixed,event,35.61264962910845,0.01383508577753182,2.0,29869687.273011014,1783.0,0.0,25.984650525236123,22.9163589,1807
Opt2,18,fixed,unconditional,35.61257036676543,0.0,0.0,29869687.273011014,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,19,fixed,proposed,36.02950225332201,1.2955174322080798,20.0,29869687.273011014,112.0,981.0,25.984650525236123,22.9163589,1807
Opt2,19,fixed,periodic,40.8334051898004,4.494189263973436,9.0,29869687.273011014,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,19,fixed,event,35.61264962910845,0.01383508577753182,2.0,29869687.273011014,1783.0,0.0,25.984650525236123,22.9163589,1807
Opt2,19,fixed,unconditional,35.61257036676543,0.0,0.0,29869687.273011014,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,20,fixed,proposed,36.00800211888153,1.2750415052573325,20.0,29869687.273011014,111.0,987.0,25.984650525236123,22.9163589,1807
Opt2,20,fixed,periodic,40.8334051898004,4.494189263973436,9.0,29869687.273011014,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,20,fixed,event,35.61264962910845,0.01383508577753182,2.0,29869687.273011014,1783.0,0.0,25.984650525236123,22.9163589,1807
Opt2,20,fixed,unconditional,35.61257036676543,0.0,0.0,29869687.273011014,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,21,fixed,proposed,36.022298208946104,1.2794687327061427,20.0,29869687.273011014,113.0,979.0,25.984650525236123,22.9163589,1807
Opt2,21,fixed,periodic,40.8334051898004,4.494189263973436,9.0,29869687.273011014,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,21,fixed,event,35.61264962910845,0.01383508577753182,2.0,29869687.273011014,1783.0,0.0,25.984650525236123,22.9163589,1807
Opt2,21,fixed,unconditional,35.61257036676543,0.0,0.0,29869687.273011014,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,22,fixed,proposed,36.01845398804295,1.275594908688434,20.0,29869687.273011014,113.0,983.0,25.984650525236123,22.9163589,1807
Opt2,22,fixed,periodic,40.8334051898004,4.494189263973436,9.0,29869687.273011014,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,22,fixed,event,35.61264962910845,0.01383508577753182,2.0,29869687.273011014,1783.0,0.0,25.984650525236123,22.9163589,1807
Opt2,22,fixed,unconditional,35.61257036676543,0.0,0.0,29869687.273011014,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,23,fixed,proposed,36.01461396495762,1.2988378527946873,20.0,29869687.273011014,110.0,985.0,25.984650525236123,22.9163589,1807
Opt2,23,fixed,periodic,40.8334051898004,4.494189263973436,9.0,29869687.273011014,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,23,fixed,event,35.61264962910845,0.01383508577753182,2.0,29869687.273011014,1783.0,0.0,25.984650525236123,22.9163589,1807
Opt2,23,fixed,unconditional,35.61257036676543,0.0,0.0,29869687.273011014,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,24,fixed,proposed,36.034004151711706,1.2933038184836747,20.0,29869687.273011014,111.0,985.0,25.984650525236123,22.9163589,1807
Opt2,24,fixed,periodic,40.8334051898004,4.494189263973436,9.0,29869687.273011014,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,24,fixed,event,35.61264962910845,0.01383508577753182,2.0,29869687.273011014,1783.0,0.0,25.984650525236123,22.9163589,1807
Opt2,24,fixed,unconditional,35.61257036676543,0.0,0.0,29869687.273011014,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,25,fixed,proposed,36.021094276020605,1.265633646928611,20.0,29869687.273011014,109.0,990.0,25.984650525236123,22.9163589,1807
Opt2,25,fixed,periodic,40.8334051898004,4.494189263973436,9.0,29869687.273011014,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,25,fixed,event,35.61264962910845,0.01383508577753182,2.0,29869687.273011014,1783.0,0.0,25.984650525236123,22.9163589,1807
Opt2,25,fixed,unconditional,35.61257036676543,0.0,0.0,29869687.273011014,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,26,fixed,proposed,36.024463101161544,1.2667404537908136,20.0,29869687.273011014,111.0,981.0,25.984650525236123,22.9163589,1807
Opt2,26,fixed,periodic,40.8334051898004,4.494189263973436,9.0,29869687.273011014,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,26,fixed,event,35.61264962910845,0.01383508577753182,2.0,29869687.273011014,1783.0,0.0,25.984650525236123,22.9163589,1807
Opt2,26,fixed,unconditional,35.61257036676543,0.0,0.0,29869687.273011014,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,27,fixed,proposed,36.02547075139066,1.2650802434975097,20.0,29869687.273011014,113.0,983.0,25.984650525236123,22.9163589,1807
Opt2,27,fixed,periodic,40.8334051898004,4.494189263973436,9.0,29869687.273011014,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,27,fixed,event,35.61264962910845,0.01383508577753182,2.0,29869687.273011014,1783.0,0.0,25.984650525236123,22.9163589,1807
Opt2,27,fixed,unconditional,35.61257036676543,0.0,0.0,29869687.273011014,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,28,fixed,proposed,36.023475218001266,1.3076923076923077,20.0,29869687.273011014,111.0,982.0,25.984650525236123,22.9163589,1807
Opt2,28,fixed,periodic,40.8334051898004,4.494189263973436,9.0,29869687.273011014,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,28,fixed,event,35.61264962910845,0.01383508577753182,2.0,29869687.273011014,1783.0,0.0,25.984650525236123,22.9163589,1807
Opt2,28,fixed,unconditional,35.61257036676543,0.0,0.0,29869687.273011014,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,29,fixed,proposed,36.02280788428345,1.2484781405644716,20.0,29869687.273011014,112.0,983.0,25.984650525236123,22.9163589,1807
Opt2,29,fixed,periodic,40.8334051898004,4.494189263973436,9.0,29869687.273011014,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,29,fixed,event,35.61264962910845,0.01383508577753182,2.0,29869687.273011014,1783.0,0.0,25.984650525236123,22.9163589,1807
Opt2,29,fixed,unconditional,35.61257036676543,0.0,0.0,29869687.273011014,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt3,0,good,proposed,46.808014968503564,1.4331288343558282,20.0,38067231.772693105,70.0,831.0,30.68454248048848,21.79298305,1630
Opt3,0,good,periodic,52.475334897545764,4.5,9.0,38067231.772693105,162.0,0.0,30.68454248048848,21.79298305,1630
Opt3,0,good,event,46.46021962787217,0.024539877300613498,1.0,38067231.772693105,1589.0,0.0,30.68454248048848,21.79298305,1630
Opt3,0,good,unconditional,46.46003409088468,0.0,0.0,38067231.772693105,1629.0,0.0,30.68454248048848,21.79298305,1630
Opt3,1,good,proposed,46.78722265331519,1.4423312883435584,20.0,37971052.76478116,69.0,817.0,30.68454248048848,21.79298305,1630
Opt3,1,good,periodic,52.543899490235184,4.5,9.0,37971052.76478116,162.0,0.0,30.68454248048848,21.79298305,1630
Opt3,1,good,event,46.40019126347696,0.027607361963190184,2.0,37971052.76478116,1585.0,0.0,30.68454248048848,21.79298305,1630
Opt3,1,good,unconditional,46.40008652637122,0.0,0.0,37971052.76478116,1629.0,0.0,30.68454248048848,21.79298305,1630
Opt3,2,good,proposed,46.95999374809251,1.4429447852760737,20.0,38268860.750178784,70.0,830.0,30.68454248048848,21.79298305,1630
Opt3,2,good,periodic,52.63794603605495,4.5,9.0,38268860.750178784,162.0,0.0,30.68454248048848,21.79298305,1630
Opt3,2,good,event,46.58196537358466,0.025153374233128835,1.0,38268860.750178784,1588.0,0.0,30.68454248048848,21.79298305,1630
Opt3,2,good,unconditional,46.582209047625,0.0,0.0,38268860.750178784,1629.0,0.0,30.68454248048848,21.79298305,1630
Opt3,3,good,proposed,46.84044550577413,1.4920245398773007,20.0,38113589.86671479,72.0,821.0,30.68454248048848,21.79298305,1630
Opt3,3,good,periodic,52.63162854942086,4.5,9.0,38113589.86671479,162.0,0.0,30.68454248048848,21.79298305,1630
Opt3,3,good,event,46.48655464087932,0.025766871165644172,1.0,38113589.86671479,1587.0,0.0,30.68454248048848,21.79298305,1630
Opt3,3,good,unconditional,46.48659766828348,0.0,0.0,38113589.86671479,1629.0,0.0,30.68454248048848,21.79298305,1630
Opt3,4,good,proposed,46.910307378823646,1.4061349693251535,20.0,38177386.836190924,67.0,836.0,30.68454248048848,21.79298305,1630
Opt3,4,good,periodic,52.611070741152176,4.5,9.0,38177386.836190924,162.0,0.0,30.68454248048848,21.79298305,1630
Opt3,4,good,event,46.52570313138244,0.02638036809815951,1.0,38177386.836190924,1586.0,0.0,30.68454248048848,21.79298305,1630
Opt3,4,good,unconditional,46.52593322479134,0.0,0.0,38177386.836190924,1629.0,0.0,30.68454248048848,21.79298305,1630
Opt3,5,good,proposed,46.76725555371157,1.4595092024539877,20.0,38015480.24736046,70.0,822.0,30.68454248048848,21.79298305,1630
Opt3,5,good,periodic,52.54562863033946,4.5,9.0,38015480.24736046,162.0,0.0,30.68454248048848,21.79298305,1630
Opt3,5,good,event,46.427122945148255,0.023312883435582823,1.0,38015480.24736046,1591.0,0.0,30.68454248048848,21.79298305,1630
Opt3,5,good,unconditional,46.42706574747409,0.0,0.0,38015480.24736046,1629.0,0.0,30.68454248048848,21.79298305,1630
Opt3,6,good,proposed,46.82837278022147,1.445398773006135,20.0,38088037.81796929,69.0,828.0,30.68454248048848,21.79298305,1630
Opt3,6,good,periodic,52.53082939643856,4.5,9.0,38088037.81796929,162.0,0.0,30.68454248048848,21.79298305,1630
Opt3,6,good,event,46.47202417991432,0.02883435582822086,2.0,38088037.81796929,1584.0,0.0,30.68454248048848,21.79298305,1630
Opt3,6,good,unconditional,46.472178406666764,0.0,0.0,38088037.81796929,1629.0,0.0,30.68454248048848,21.79298305,1630
Opt3,7,good,proposed,46.8762683443411,1.525153374233129,20.0,38132638.09920058,71.0,821.0,30.68454248048848,21.79298305,1630
Opt3,7,good,periodic,52.63580492092095,4.5,9.0,38132638.09920058,162.0,0.0,30.68454248048848,21.79298305,1630
Opt3,7,good,event,46.4990386379904,0.02638036809815951,1.0,38132638.09920058,1586.0,0.0,30.68454248048848,21.79298305,1630
Opt3,7,good,unconditional,46.49891035664525,0.0,0.0,38132638.09920058,1629.0,0.0,30.68454248048848,21.79298305,1630
Opt3,8,good,proposed,46.82857077708071,1.465644171779141,20.0,38036705.50058006,69.0,828.0,30.68454248048848,21.79298305,1630
Opt3,8,good,periodic,52.46130560009845,4.5,9.0,38036705.50058006,162.0,0.0,30.68454248048848,21.79298305,1630
Opt3,8,good,event,46.44100280486413,0.02638036809815951,1.0,38036705.50058006,1586.0,0.0,30.68454248048848,21.79298305,1630
Opt3,8,good,unconditional,46.44104709184444,0.0,0.0,38036705.50058006,1629.0,0.0,30.68454248048848,21.79298305,1630
Opt3,9,good,proposed,46.89042330520003,1.4858895705521473,20.0,38201431.95856756,70.0,821.0,30.68454248048848,21.79298305,1630
Opt3,9,good,periodic,52.65830942680933,4.5,9.0,38201431.95856756,162.0,0.0,30.68454248048848,21.79298305,1630
Opt3,9,good,event,46.54042011882453,0.025153374233128835,1.0,38201431.95856756,1588.0,0.0,30.68454248048848,21.79298305,1630
Opt3,9,good,unconditional,46.54056660043995,0.0,0.0,38201431.95856756,1629.0,0.0,30.68454248048848,21.79298305,1630
Opt3,10,good,proposed,46.82642797554596,1.4355828220858895,20.0,38077144.08681887,67.0,825.0,30.68454248048848,21.79298305,1630
Opt3,10,good,periodic,52.58840394410358,4.5,9.0,38077144.08681887,162.0,0.0,30.68454248048848,21.79298305,1630
Opt3,10,good,event,46.46508209853225,0.026993865030674847,2.0,38077144.08681887,1586.0,0.0,30.68454248048848,21.79298305,1630
Opt3,10,good,unconditional,46.46505962072519,0.0,0.0,38077144.08681887,1629.0,0.0,30.68454248048848,21.79298305,1630
Opt3,11,good,proposed,46.87431481195026,1.4319018404907975,20.0,38110973.86481166,70.0,832.0,30.68454248048848,21.79298305,1630
Opt3,11,good,periodic,52.4974828553219,4.5,9.0,38110973.86481166,162.0,0.0,30.68454248048848,21.79298305,1630
Opt3,11,good,event,46.486755840112636,0.024539877300613498,1.0,38110973.86481166,1589.0,0.0,30.68454248048848,21.79298305,1630
Opt3,11,good,unconditional,46.48667997747754,0.0,0.0,38110973.86481166,1629.0,0.0,30.68454248048848,21.79298305,1630
Opt3,12,good,proposed,46.83796042380541,1.4343558282208588,20.0,38093028.23280935,67.0,837.0,30.68454248048848,21.79298305,1630
Opt3,12,good,periodic,52.558046883452036,4.5,9.0,38093028.23280935,162.0,0.0,30.68454248048848,21.79298305,1630
Opt3,12,good,event,46.474621229903946,0.02638036809815951,1.0,38093028.23280935,1586.0,0.0,30.68454248048848,21.79298305,1630
Opt3,12,good,unconditional,46.474563946458645,0.0,0.0,38093028.23280935,1629.0,0.0,30.68454248048848,21.79298305,1630
Opt3,13,good,proposed,46.87436727906015,1.4932515337423313,20.0,38075924.09352367,68.0,828.0,30.68454248048848,21.79298305,1630
Opt3,13,good,periodic,52.54301701911385,4.5,9.0,38075924.09352367,162.0,0.0,30.68454248048848,21.79298305,1630
Opt3,13,good,event,46.46441191747626,0.025766871165644172,1.0,38075924.09352367,1587.0,0.0,30.68454248048848,21.79298305,1630
Opt3,13,good,unconditional,46.464478804597825,0.0,0.0,38075924.09352367,1629.0,0.0,30.68454248048848,21.79298305,1630
Opt3,14,good,proposed,46.80899127208103,1.4809815950920246,20.0,38056037.7261152,70.0,833.0,30.68454248048848,21.79298305,1630
Opt3,14,good,periodic,52.565767782370976,4.5,9.0,38056037.7261152,162.0,0.0,30.68454248048848,21.79298305,1630
Opt3,14,good,event,46.451969385965825,0.025766871165644172,1.0,38056037.7261152,1587.0,0.0,30.68454248048848,21.79298305,1630
Opt3,14,good,unconditional,46.45222842531384,0.0,0.0,38056037.7261152,1629.0,0.0,30.68454248048848,21.79298305,1630
Opt3,15,good,proposed,46.76768269979892,1.501840490797546,20.0,37983950.232601464,72.0,821.0,30.68454248048848,21.79298305,1630
Opt3,15,good,periodic,52.46173357358454,4.5,9.0,37983950.232601464,162.0,0.0,30.68454248048848,21.79298305,1630
Opt3,15,good,event,46.408758598079295,0.025766871165644172,2.0,37983950.232601464,1588.0,0.0,30.68454248048848,21.79298305,1630
Opt3,15,good,unconditional,46.408598973410236,0.0,0.0,37983950.232601464,1629.0,0.0,30.68454248048848,21.79298305,1630
Opt3,16,good,proposed,46.87358594831362,1.5319018404907976,20.0,38108801.0614199,66.0,818.0,30.68454248048848,21.79298305,1630
Opt3,16,good,periodic,52.57281338625538,4.5,9.0,38108801.0614199,162.0,0.0,30.68454248048848,21.79298305,1630
Opt3,16,good,event,46.48419275725426,0.022085889570552148,1.0,38108801.0614199,1593.0,0.0,30.68454248048848,21.79298305,1630
Opt3,16,good,unconditional,46.48418923811746,0.0,0.0,38108801.0614199,1629.0,0.0,30.68454248048848,21.79298305,1630
Opt3,17,good,proposed,46.803470456800916,1.4668711656441717,20.0,38014977.44950491,67.0,827.0,30.68454248048848,21.79298305,1630
Opt3,17,good,periodic,52.59393575212489,4.5,9.0,38014977.44950491,162.0,0.0,30.68454248048848,21.79298305,1630
Opt3,17,good,event,46.42711875922503,0.022699386503067485,1.0,38014977.44950491,1592.0,0.0,30.68454248048848,21.79298305,1630
Opt3,17,good,unconditional,46.427226095874744,0.0,0.0,38014977.44950491,1629.0,0.0,30.68454248048848,21.79298305,1630
Opt3,18,good,proposed,46.790536311254435,1.476687116564417,20.0,38025463.763295904,68.0,821.0,30.68454248048848,21.79298305,1630
Opt3,18,good,periodic,52.44778865773777,4.5,9.0,38025463.763295904,162.0,0.0,30.68454248048848,21.79298305,1630
Opt3,18,good,event,46.43391652108504,0.024539877300613498,1.0,38025463.763295904,1589.0,0.0,30.68454248048848,21.79298305,1630
Opt3,18,good,unconditional,46.43375995696283,0.0,0.0,38025463.763295904,1629.0,0.0,30.68454248048848,21.79298305,1630
Opt3,19,good,proposed,46.87474660605528,1.545398773006135,20.0,38167509.06674628,69.0,819.0,30.68454248048848,21.79298305,1630
Opt3,19,good,periodic,52.64727438295028,4.5,9.0,38167509.06674628,162.0,0.0,30.68454248048848,21.79298305,1630
Opt3,19,good,event,46.51933184748656,0.02147239263803681,1.0,38167509.06674628,1594.0,0.0,30.68454248048848,21.79298305,1630
Opt3,19,good,unconditional,46.51928224907889,0.0,0.0,38167509.06674628,1629.0,0.0,30.68454248048848,21.79298305,1630
Opt3,20,good,proposed,46.90421606019991,1.5404907975460123,20.0,38173750.589749604,70.0,822.0,30.68454248048848,21.79298305,1630
Opt3,20,good,periodic,52.66912461631541,4.5,9.0,38173750.589749604,162.0,0.0,30.68454248048848,21.79298305,1630
Opt3,20,good,event,46.52364006772603,0.026993865030674847,2.0,38173750.589749604,1586.0,0.0,30.68454248048848,21.79298305,1630
Opt3,20,good,unconditional,46.52341446916129,0.0,0.0,38173750.589749604,1629.0,0.0,30.68454248048848,21.79298305,1630
Opt3,21,good,proposed,46.754171019605465,1.5208588957055216,20.0,38020997.59668902,68.0,822.0,30.68454248048848,21.79298305,1630
Opt3,21,good,periodic,52.505794805568804,4.5,9.0,38020997.59668902,162.0,0.0,30.68454248048848,21.79298305,1630
Opt3,21,good,event,46.43031612097425,0.02638036809815951,2.0,38020997.59668902,1587.0,0.0,30.68454248048848,21.79298305,1630
Opt3,21,good,unconditional,46.430478371778726,0.0,0.0,38020997.59668902,1629.0,0.0,30.68454248048848,21.79298305,1630
Opt3,22,good,proposed,46.889807374663505,1.478527607361963,20.0,38140838.00766804,69.0,826.0,30.68454248048848,21.79298305,1630
Opt3,22,good,periodic,52.61639723901438,4.5,9.0,38140838.00766804,162.0,0.0,30.68454248048848,21.79298305,1630
Opt3,22,good,event,46.50393585355014,0.02392638036809816,1.0,38140838.00766804,1590.0,0.0,30.68454248048848,21.79298305,1630
Opt3,22,good,unconditional,46.50374669004865,0.0,0.0,38140838.00766804,1629.0,0.0,30.68454248048848,21.79298305,1630
Opt3,23,good,proposed,46.80919212980803,1.5159509202453987,20.0,38083407.459277876,71.0,809.0,30.68454248048848,21.79298305,1630
Opt3,23,good,periodic,52.62564597248867,4.5,9.0,38083407.459277876,162.0,0.0,30.68454248048848,21.79298305,1630
Opt3,23,good,event,46.469146163640836,0.026993865030674847,2.0,38083407.459277876,1586.0,0.0,30.68454248048848,21.79298305,1630
Opt3,23,good,unconditional,46.4687978145018,0.0,0.0,38083407.459277876,1629.0,0.0,30.68454248048848,21.79298305,1630
Opt3,24,good,proposed,46.75511888677879,1.4822085889570553,20.0,37911708.22078689,67.0,827.0,30.68454248048848,21.79298305,1630
Opt3,24,good,periodic,52.42049204821559,4.5,9.0,37911708.22078689,162.0,0.0,30.68454248048848,21.79298305,1630
Opt3,24,good,event,46.36446431881656,0.02638036809815951,1.0,37911708.22078689,1586.0,0.0,30.68454248048848,21.79298305,1630
Opt3,24,good,unconditional,46.36460294902813,0.0,0.0,37911708.22078689,1629.0,0.0,30.68454248048848,21.79298305,1630
Opt3,25,good,proposed,46.863690719832135,1.447239263803681,20.0,38128536.62034553,70.0,826.0,30.68454248048848,21.79298305,1630
Opt3,25,good,periodic,52.60184538110627,4.5,9.0,38128536.62034553,162.0,0.0,30.68454248048848,21.79298305,1630
Opt3,25,good,event,46.496768762151014,0.024539877300613498,1.0,38128536.62034553,1589.0,0.0,30.68454248048848,21.79298305,1630
Opt3,25,good,unconditional,46.496905966158565,0.0,0.0,38128536.62034553,1629.0,0.0,30.68454248048848,21.79298305,1630
Opt3,26,good,proposed,46.909263077518645,1.4895705521472393,20.0,38166051.32649189,71.0,825.0,30.68454248048848,21.79298305,1630
Opt3,26,good,periodic,52.609004249132695,4.5,9.0,38166051.32649189,162.0,0.0,30.68454248048848,21.79298305,1630
Opt3,26,good,event,46.51842168338523,0.025153374233128835,1.0,38166051.32649189,1588.0,0.0,30.68454248048848,21.79298305,1630
Opt3,26,good,unconditional,46.51850741980465,0.0,0.0,38166051.32649189,1629.0,0.0,30.68454248048848,21.79298305,1630
Opt3,27,good,proposed,46.89123707237325,1.4411042944785275,20.0,38196212.890230246,73.0,826.0,30.68454248048848,21.79298305,1630
Opt3,27,good,periodic,52.69053067298379,4.5,9.0,38196212.890230246,162.0,0.0,30.68454248048848,21.79298305,1630
Opt3,27,good,event,46.53647379494588,0.023312883435582823,1.0,38196212.890230246,1591.0,0.0,30.68454248048848,21.79298305,1630
Opt3,27,good,unconditional,46.536680056010574,0.0,0.0,38196212.890230246,1629.0,0.0,30.68454248048848,21.79298305,1630
Opt3,28,good,proposed,46.79637618640857,1.4460122699386504,20.0,38093539.072309576,72.0,824.0,30.68454248048848,21.79298305,1630
Opt3,28,good,periodic,52.52031682099504,4.5,9.0,38093539.072309576,162.0,0.0,30.68454248048848,21.79298305,1630
Opt3,28,good,event,46.4756130362071,0.027607361963190184,1.0,38093539.072309576,1584.0,0.0,30.68454248048848,21.79298305,1630
Opt3,28,good,unconditional,46.47563563298316,0.0,0.0,38093539.072309576,1629.0,0.0,30.68454248048848,21.79298305,1630
Opt3,29,good,proposed,46.854542826321754,1.5460122699386503,20.0,38147153.32046417,69.0,819.0,30.68454248048848,21.79298305,1630
Opt3,29,good,periodic,52.59165470772432,4.5,9.0,38147153.32046417,162.0,0.0,30.68454248048848,21.79298305,1630
Opt3,29,good,event,46.50802700006873,0.022699386503067485,1.0,38147153.32046417,1592.0,0.0,30.68454248048848,21.79298305,1630
Opt3,29,good,unconditional,46.50795364997754,0.0,0.0,38147153.32046417,1629.0,0.0,30.68454248048848,21.79298305,1630
Opt3,0,fixed,proposed,49.03079538802123,0.7374233128834355,20.0,42011370.1946036,349.0,848.0,30.68454248048848,21.79298305,1630
Opt3,0,fixed,periodic,61.118840591147716,4.5,9.0,42011370.1946036,162.0,0.0,30.68454248048848,21.79298305,1630
Opt3,0,fixed,event,48.69214043483886,0.0018404907975460123,1.0,42011370.1946036,1626.0,0.0,30.68454248048848,21.79298305,1630
Opt3,0,fixed,unconditional,48.69228650705935,0.0,0.0,42011370.1946036,1629.0,0.0,30.68454248048848,21.79298305,1630
Opt3,1,fixed,proposed,49.036515335646534,0.7079754601226994,20.0,42011370.1946036,351.0,843.0,30.68454248048848,21.79298305,1630
Opt3,1,fixed,periodic,61.118840591147716,4.5,9.0,42011370.1946036,162.0,0.0,30.68454248048848,21.79298305,1630
Opt3,1,fixed,event,48.69214043483886,0.0018404907975460123,1.0,42011370.1946036,1626.0,0.0,30.68454248048848,21.79298305,1630
Opt3,1,fixed,unconditional,48.69228650705935,0.0,0.0,42011370.1946036,1629.0,0.0,30.68454248048848,21.79298305,1630
Opt3,2,fixed,proposed,49.036108303033785,0.7392638036809815,20.0,42011370.1946036,350.0,842.0,30.68454248048848,21.79298305,1630
Opt3,2,fixed,periodic,61.118840591147716,4.5,9.0,42011370.1946036,162.0,0.0,30.68454248048848,21.79298305,1630
Opt3,2,fixed,event,48.69214043483886,0.0018404907975460123,1.0,42011370.1946036,1626.0,0.0,30.68454248048848,21.79298305,1630
Opt3,2,fixed,unconditional,48.69228650705935,0.0,0.0,42011370.1946036,1629.0,0.0,30.68454248048848,21.79298305,1630
Opt3,3,fixed,proposed,49.07316551753972,0.749079754601227,20.0,42011370.1946036,349.0,847.0,30.68454248048848,21.79298305,1630
Opt3,3,fixed,periodic,61.118840591147716,4.5,9.0,42011370.1946036,162.0,0.0,30.68454248048848,21.79298305,1630
Opt3,3,fixed,event,48.69214043483886,0.0018404907975460123,1.0,42011370.1946036,1626.0,0.0,30.68454248048848,21.79298305,1630
Opt3,3,fixed,unconditional,48.69228650705935,0.0,0.0,42011370.1946036,1629.0,0.0,30.68454248048848,21.79298305,1630
Opt3,4,fixed,proposed,49.054093416402544,0.7441717791411043,20.0,42011370.1946036,351.0,843.0,30.68454248048848,21.79298305,1630
Opt3,4,fixed,periodic,61.118840591147716,4.5,9.0,42011370.1946036,162.0,0.0,30.68454248048848,21.79298305,1630
Opt3,4,fixed,event,48.69214043483886,0.0018404907975460123,1.0,42011370.1946036,1626.0,0.0,30.68454248048848,21.79298305,1630
Opt3,4,fixed,unconditional,48.69228650705935,0.0,0.0,42011370.1946036,1629.0,0.0,30.68454248048848,21.79298305,1630
Opt3,5,fixed,proposed,49.05914015990412,0.6920245398773006,20.0,42011370.1946036,350.0,850.0,30.68454248048848,21.79298305,1630
Opt3,5,fixed,periodic,61.118840591147716,4.5,9.0,42011370.1946036,162.0,0.0,30.68454248048848,21.79298305,1630
Opt3,5,fixed,event,48.69214043483886,0.0018404907975460123,1.0,42011370.1946036,1626.0,0.0,30.68454248048848,21.79298305,1630
Opt3,5,fixed,unconditional,48.69228650705935,0.0,0.0,42011370.1946036,1629.0,0.0,30.68454248048848,21.79298305,1630
Opt3,6,fixed,proposed,49.050495915645676,0.7478527607361963,20.0,42011370.1946036,352.0,845.0,30.68454248048848,21.79298305,1630
Opt3,6,fixed,periodic,61.118840591147716,4.5,9.0,42011370.1946036,162.0,0.0,30.68454248048848,21.79298305,1630
Opt3,6,fixed,event,48.69214043483886,0.0018404907975460123,1.0,42011370.1946036,1626.0,0.0,30.68454248048848,21.79298305,1630
Opt3,6,fixed,unconditional,48.69228650705935,0.0,0.0,42011370.1946036,1629.0,0.0,30.68454248048848,21.79298305,1630
Opt3,7,fixed,proposed,49.045050750343535,0.7177914110429447,20.0,42011370.1946036,352.0,845.0,30.68454248048848,21.79298305,1630
Opt3,7,fixed,periodic,61.118840591147716,4.5,9.0,42011370.1946036,162.0,0.0,30.68454248048848,21.79298305,1630
