seq,seed,method,filter,rmse_twin,mean_aoi,max_aoi,lqg_cost,sync_count,fuse_count
scenario23_seq32,21,event,fixed,0.627178831326395,2.8466453674121404,18.0,18894.42974494254,103,0
scenario23_seq32,21,unconditional,fixed,0.5555315375531649,0.0,0.0,18894.42974494254,312,0
scenario23_seq32,22,proposed,fixed,0.6922733459980142,0.3226837060702875,7.0,22905.415325831847,53,210
scenario23_seq32,22,periodic,fixed,1.4012810633310884,4.466453674121405,9.0,22905.415325831847,31,0
scenario23_seq32,22,event,fixed,0.7010327284348578,2.4600638977635785,15.0,22905.415325831847,108,0
scenario23_seq32,22,unconditional,fixed,0.6336568574980846,0.0,0.0,22905.415325831847,312,0
scenario23_seq32,23,proposed,fixed,0.6932689986383056,0.24920127795527156,5.0,19947.047459408623,59,213
scenario23_seq32,23,periodic,fixed,1.4037370261273365,4.466453674121405,9.0,19947.047459408623,31,0
scenario23_seq32,23,event,fixed,0.7024586393713294,2.070287539936102,14.0,19947.047459408623,116,0
scenario23_seq32,23,unconditional,fixed,0.6300809788636833,0.0,0.0,19947.047459408623,312,0
scenario23_seq32,24,proposed,fixed,0.758182480790773,0.2779552715654952,4.0,37796.888600402846,56,209
scenario23_seq32,24,periodic,fixed,1.48594873065926,4.466453674121405,9.0,37796.888600402846,31,0
scenario23_seq32,24,event,fixed,0.7591712769789176,2.0447284345047922,13.0,37796.888600402846,115,0
scenario23_seq32,24,unconditional,fixed,0.6928225061329876,0.0,0.0,37796.888600402846,312,0
scenario23_seq32,25,proposed,fixed,0.7687882583710457,0.2779552715654952,6.0,22689.630745826154,62,208
scenario23_seq32,25,periodic,fixed,1.3912721712401137,4.466453674121405,9.0,22689.630745826154,31,0
scenario23_seq32,25,event,fixed,0.7770950433067176,2.182108626198083,15.0,22689.630745826154,114,0
scenario23_seq32,25,unconditional,fixed,0.7067773917471626,0.0,0.0,22689.630745826154,312,0
scenario23_seq32,26,proposed,fixed,0.646978255331396,0.23322683706070288,7.0,19880.915927229235,48,227
scenario23_seq32,26,periodic,fixed,1.344152724732234,4.466453674121405,9.0,19880.915927229235,31,0
scenario23_seq32,26,event,fixed,0.6523006601008574,2.0,13.0,19880.915927229235,105,0
scenario23_seq32,26,unconditional,fixed,0.5817092719928602,0.0,0.0,19880.915927229235,312,0
scenario23_seq32,27,proposed,fixed,0.6865608941040677,0.26198083067092653,5.0,20606.548477125227,54,214
scenario23_seq32,27,periodic,fixed,1.382616146959644,4.466453674121405,9.0,20606.548477125227,31,0
scenario23_seq32,27,event,fixed,0.6923972959087353,2.2108626198083066,19.0,20606.548477125227,109,0
scenario23_seq32,27,unconditional,fixed,0.6231763889798495,0.0,0.0,20606.548477125227,312,0
scenario23_seq32,28,proposed,fixed,0.6571007388474613,0.3354632587859425,6.0,20405.936113202326,59,206
scenario23_seq32,28,periodic,fixed,1.3502266704063275,4.466453674121405,9.0,20405.936113202326,31,0
scenario23_seq32,28,event,fixed,0.6716234746855737,1.97444089456869,13.0,20405.936113202326,113,0
scenario23_seq32,28,unconditional,fixed,0.6002922976180988,0.0,0.0,20405.936113202326,312,0
scenario23_seq32,29,proposed,fixed,0.6576242719456284,0.29073482428115016,6.0,19818.593401056318,53,208
scenario23_seq32,29,periodic,fixed,1.3417143661119464,4.466453674121405,9.0,19818.593401056318,31,0
scenario23_seq32,29,event,fixed,0.666009671457464,2.3322683706070286,19.0,19818.593401056318,108,0
scenario23_seq32,29,unconditional,fixed,0.6000504768600589,0.0,0.0,19818.593401056318,312,0
scenario23_seq33,0,proposed,fixed,0.4881802242469511,1.034412955465587,19.0,38270.419656234306,39,308
scenario23_seq33,0,periodic,fixed,0.9928834213495804,4.4757085020242915,9.0,38270.419656234306,49,0
scenario23_seq33,0,event,fixed,0.5126670538898177,4.3785425101214575,35.0,38270.419656234306,117,0
scenario23_seq33,0,unconditional,fixed,0.44330768835704787,0.0,0.0,38270.419656234306,493,0
scenario23_seq33,1,proposed,fixed,0.5385027344281501,0.6761133603238867,11.0,47403.55531324652,43,320
scenario23_seq33,1,periodic,fixed,1.157705686853153,4.4757085020242915,9.0,47403.55531324652,49,0
scenario23_seq33,1,event,fixed,0.5568919168393354,4.864372469635628,32.0,47403.55531324652,122,0
scenario23_seq33,1,unconditional,fixed,0.49362464639101405,0.0,0.0,47403.55531324652,493,0
scenario23_seq33,2,proposed,fixed,0.5705104921401483,0.7550607287449392,18.0,70926.08304404771,40,325
scenario23_seq33,2,periodic,fixed,1.4553822104131946,4.4757085020242915,9.0,70926.08304404771,49,0
scenario23_seq33,2,event,fixed,0.5888092730918589,3.1356275303643724,20.0,70926.08304404771,130,0
scenario23_seq33,2,unconditional,fixed,0.5230545903595619,0.0,0.0,70926.08304404771,493,0
scenario23_seq33,3,proposed,fixed,0.5396627093144767,0.6194331983805668,8.0,40727.82787009254,47,307
scenario23_seq33,3,periodic,fixed,1.0282155387986611,4.4757085020242915,9.0,40727.82787009254,49,0
scenario23_seq33,3,event,fixed,0.5536062449479454,4.4271255060728745,34.0,40727.82787009254,128,0
scenario23_seq33,3,unconditional,fixed,0.4895123155419791,0.0,0.0,40727.82787009254,493,0
scenario23_seq33,4,proposed,fixed,0.43404694285647955,0.6153846153846154,7.0,37024.22894260527,36,312
scenario23_seq33,4,periodic,fixed,0.8876557977686762,4.4757085020242915,9.0,37024.22894260527,49,0
scenario23_seq33,4,event,fixed,0.45080835032433125,5.153846153846154,28.0,37024.22894260527,109,0
scenario23_seq33,4,unconditional,fixed,0.3785072280618856,0.0,0.0,37024.22894260527,493,0
scenario23_seq33,5,proposed,fixed,0.5210224693153962,0.937246963562753,17.0,38138.286585428286,48,303
scenario23_seq33,5,periodic,fixed,0.9180443225880313,4.4757085020242915,9.0,38138.286585428286,49,0
scenario23_seq33,5,event,fixed,0.5387865803605204,4.668016194331984,38.0,38138.286585428286,132,0
scenario23_seq33,5,unconditional,fixed,0.4692856664059915,0.0,0.0,38138.286585428286,493,0
scenario23_seq33,6,proposed,fixed,0.5225205895381768,0.6376518218623481,8.0,40392.5052343519,45,313
scenario23_seq33,6,periodic,fixed,0.950848692531646,4.4757085020242915,9.0,40392.5052343519,49,0
scenario23_seq33,6,event,fixed,0.5410368572380466,4.388663967611336,33.0,40392.5052343519,127,0
scenario23_seq33,6,unconditional,fixed,0.475817691650299,0.0,0.0,40392.5052343519,493,0
scenario23_seq33,7,proposed,fixed,0.48779264595571203,0.8562753036437247,16.0,38902.237809349695,44,303
scenario23_seq33,7,periodic,fixed,1.014234904759832,4.4757085020242915,9.0,38902.237809349695,49,0
scenario23_seq33,7,event,fixed,0.5109354556576148,5.297570850202429,46.0,38902.237809349695,118,0
scenario23_seq33,7,unconditional,fixed,0.44176441046341325,0.0,0.0,38902.237809349695,493,0
scenario23_seq33,8,proposed,fixed,0.48021229922682024,1.2955465587044535,16.0,38726.17267123813,39,298
scenario23_seq33,8,periodic,fixed,0.90441313430679,4.4757085020242915,9.0,38726.17267123813,49,0
scenario23_seq33,8,event,fixed,0.5068885913764724,4.354251012145749,30.0,38726.17267123813,121,0
scenario23_seq33,8,unconditional,fixed,0.43331728669025366,0.0,0.0,38726.17267123813,493,0
scenario23_seq33,9,proposed,fixed,0.5106321204282035,0.8340080971659919,14.0,52750.742676991904,37,306
scenario23_seq33,9,periodic,fixed,1.179667932492604,4.4757085020242915,9.0,52750.742676991904,49,0
scenario23_seq33,9,event,fixed,0.5321168982706592,4.182186234817814,27.0,52750.742676991904,120,0
scenario23_seq33,9,unconditional,fixed,0.46873533572268195,0.0,0.0,52750.742676991904,493,0
scenario23_seq33,10,proposed,fixed,0.4901609006657395,0.8137651821862348,11.0,38521.82136975138,46,294
scenario23_seq33,10,periodic,fixed,0.9466814313968313,4.4757085020242915,9.0,38521.82136975138,49,0
scenario23_seq33,10,event,fixed,0.5081334420034169,4.309716599190283,29.0,38521.82136975138,121,0
scenario23_seq33,10,unconditional,fixed,0.4421515134703673,0.0,0.0,38521.82136975138,493,0
scenario23_seq33,11,proposed,fixed,0.5078791758090676,0.8117408906882592,14.0,39716.80286851239,36,312
scenario23_seq33,11,periodic,fixed,1.0195402997679122,4.4757085020242915,9.0,39716.80286851239,49,0
scenario23_seq33,11,event,fixed,0.5323859168839111,5.082995951417004,47.0,39716.80286851239,125,0
scenario23_seq33,11,unconditional,fixed,0.4618109642068813,0.0,0.0,39716.80286851239,493,0
scenario23_seq33,12,proposed,fixed,0.4835340330484787,0.5323886639676113,10.0,38771.54738967685,35,337
scenario23_seq33,12,periodic,fixed,1.0236884536259299,4.4757085020242915,9.0,38771.54738967685,49,0
scenario23_seq33,12,event,fixed,0.5022204309101458,3.0931174089068825,19.0,38771.54738967685,126,0
scenario23_seq33,12,unconditional,fixed,0.42828611793858,0.0,0.0,38771.54738967685,493,0
scenario23_seq33,13,proposed,fixed,0.4674512975078979,0.7773279352226721,14.0,38224.606310540505,41,319
scenario23_seq33,13,periodic,fixed,0.9975431026220622,4.4757085020242915,9.0,38224.606310540505,49,0
scenario23_seq33,13,event,fixed,0.4943049780626213,4.153846153846154,25.0,38224.606310540505,120,0
scenario23_seq33,13,unconditional,fixed,0.4260042076149949,0.0,0.0,38224.606310540505,493,0
scenario23_seq33,14,proposed,fixed,0.5114182942218691,0.9655870445344129,18.0,40492.287972766564,39,296
scenario23_seq33,14,periodic,fixed,0.9433512076308,4.4757085020242915,9.0,40492.287972766564,49,0
scenario23_seq33,14,event,fixed,0.5285556671952647,4.91497975708502,32.0,40492.287972766564,117,0
scenario23_seq33,14,unconditional,fixed,0.46640651001923283,0.0,0.0,40492.287972766564,493,0
scenario23_seq33,15,proposed,fixed,0.4415193583581465,0.9979757085020243,19.0,38113.50887621463,36,307
scenario23_seq33,15,periodic,fixed,0.9222945648586376,4.4757085020242915,9.0,38113.50887621463,49,0
scenario23_seq33,15,event,fixed,0.4658579599158476,5.554655870445344,48.0,38113.50887621463,113,0
scenario23_seq33,15,unconditional,fixed,0.3987372271554423,0.0,0.0,38113.50887621463,493,0
scenario23_seq33,16,proposed,fixed,0.493112786873864,1.0303643724696356,19.0,39909.01509902482,35,298
scenario23_seq33,16,periodic,fixed,0.9974454989133787,4.4757085020242915,9.0,39909.01509902482,49,0
scenario23_seq33,16,event,fixed,0.5129736896557288,5.115384615384615,31.0,39909.01509902482,118,0
scenario23_seq33,16,unconditional,fixed,0.44589057225165496,0.0,0.0,39909.01509902482,493,0
scenario23_seq33,17,proposed,fixed,0.5580780244318055,0.9655870445344129,13.0,38944.69982515752,43,307
scenario23_seq33,17,periodic,fixed,1.0789392441573529,4.4757085020242915,9.0,38944.69982515752,49,0
scenario23_seq33,17,event,fixed,0.5755798403900464,6.281376518218623,45.0,38944.69982515752,121,0
scenario23_seq33,17,unconditional,fixed,0.515937830263419,0.0,0.0,38944.69982515752,493,0
scenario23_seq33,18,proposed,fixed,0.44323142157615203,0.8218623481781376,13.0,37085.97778350203,40,311
scenario23_seq33,18,periodic,fixed,0.9367675292078432,4.4757085020242915,9.0,37085.97778350203,49,0
scenario23_seq33,18,event,fixed,0.46870379432953563,6.730769230769231,58.0,37085.97778350203,118,0
scenario23_seq33,18,unconditional,fixed,0.39627760924732525,0.0,0.0,37085.97778350203,493,0
scenario23_seq33,19,proposed,fixed,0.4754888243149572,0.7064777327935222,14.0,38106.91207598452,35,324
scenario23_seq33,19,periodic,fixed,0.9392996717122377,4.4757085020242915,9.0,38106.91207598452,49,0
scenario23_seq33,19,event,fixed,0.4953778217125161,3.5121457489878543,29.0,38106.91207598452,123,0
scenario23_seq33,19,unconditional,fixed,0.4244923932880637,0.0,0.0,38106.91207598452,493,0
scenario23_seq33,20,proposed,fixed,0.5597703623564388,0.5263157894736842,7.0,39420.01056020569,46,330
scenario23_seq33,20,periodic,fixed,0.9819339632214799,4.4757085020242915,9.0,39420.01056020569,49,0
scenario23_seq33,20,event,fixed,0.5731621345993139,2.854251012145749,20.0,39420.01056020569,140,0
scenario23_seq33,20,unconditional,fixed,0.510542514343568,0.0,0.0,39420.01056020569,493,0
scenario23_seq33,21,proposed,fixed,0.45734894233600365,0.6923076923076923,11.0,38622.299107954175,38,313
scenario23_seq33,21,periodic,fixed,0.8981830968553587,4.4757085020242915,9.0,38622.299107954175,49,0
scenario23_seq33,21,event,fixed,0.4839569362215451,3.8704453441295548,25.0,38622.299107954175,116,0
scenario23_seq33,21,unconditional,fixed,0.4142673427877055,0.0,0.0,38622.299107954175,493,0
scenario23_seq33,22,proposed,fixed,0.4741329287037535,0.979757085020243,15.0,36246.98462008265,41,286
scenario23_seq33,22,periodic,fixed,0.9399891770252377,4.4757085020242915,9.0,36246.98462008265,49,0
scenario23_seq33,22,event,fixed,0.497504021334719,6.716599190283401,47.0,36246.98462008265,118,0
scenario23_seq33,22,unconditional,fixed,0.43427874418365353,0.0,0.0,36246.98462008265,493,0
scenario23_seq33,23,proposed,fixed,0.5098952839549539,0.7327935222672065,10.0,39283.00464444581,35,314
scenario23_seq33,23,periodic,fixed,1.0023108399947114,4.4757085020242915,9.0,39283.00464444581,49,0
scenario23_seq33,23,event,fixed,0.522049039704108,3.876518218623482,27.0,39283.00464444581,119,0
scenario23_seq33,23,unconditional,fixed,0.46021790911929944,0.0,0.0,39283.00464444581,493,0
scenario23_seq33,24,proposed,fixed,0.5242032853359705,1.04251012145749,19.0,39182.0070864482,40,295
scenario23_seq33,24,periodic,fixed,0.89321628481656,4.4757085020242915,9.0,39182.0070864482,49,0
scenario23_seq33,24,event,fixed,0.5423771641359599,4.406882591093117,29.0,39182.0070864482,116,0
scenario23_seq33,24,unconditional,fixed,0.47988491124951477,0.0,0.0,39182.0070864482,493,0
scenario23_seq33,25,proposed,fixed,0.5133574886872947,0.6821862348178138,11.0,41347.959024248965,45,314
scenario23_seq33,25,periodic,fixed,0.9921196261727355,4.4757085020242915,9.0,41347.959024248965,49,0
scenario23_seq33,25,event,fixed,0.53114504717082,3.9817813765182186,26.0,41347.959024248965,122,0
scenario23_seq33,25,unconditional,fixed,0.46786284452088284,0.0,0.0,41347.959024248965,493,0
scenario23_seq33,26,proposed,fixed,0.48113391806403816,0.868421052631579,11.0,39439.06378769051,42,299
scenario23_seq33,26,periodic,fixed,0.9937460258139227,4.4757085020242915,9.0,39439.06378769051,49,0
scenario23_seq33,26,event,fixed,0.5064731008403922,3.945344129554656,28.0,39439.06378769051,120,0
scenario23_seq33,26,unconditional,fixed,0.4322062287352401,0.0,0.0,39439.06378769051,493,0
scenario23_seq33,27,proposed,fixed,0.48476394511921156,0.7550607287449392,14.0,38658.83911233103,41,303
scenario23_seq33,27,periodic,fixed,1.0078052687707166,4.4757085020242915,9.0,38658.83911233103,49,0
scenario23_seq33,27,event,fixed,0.5025866761888699,4.0465587044534415,33.0,38658.83911233103,118,0
scenario23_seq33,27,unconditional,fixed,0.4341206536424961,0.0,0.0,38658.83911233103,493,0
scenario23_seq33,28,proposed,fixed,0.5071461559434497,0.7793522267206477,19.0,39493.364942755616,41,325
scenario23_seq33,28,periodic,fixed,0.9836414552154711,4.4757085020242915,9.0,39493.364942755616,49,0
scenario23_seq33,28,event,fixed,0.5297353286518945,3.564777327935223,35.0,39493.364942755616,131,0
scenario23_seq33,28,unconditional,fixed,0.4540221882877684,0.0,0.0,39493.364942755616,493,0
scenario23_seq33,29,proposed,fixed,0.5332614241483271,0.6052631578947368,10.0,39736.378801289036,46,318
scenario23_seq33,29,periodic,fixed,1.0317012522385487,4.4757085020242915,9.0,39736.378801289036,49,0
scenario23_seq33,29,event,fixed,0.5454708029108727,5.42914979757085,35.0,39736.378801289036,133,0
scenario23_seq33,29,unconditional,fixed,0.47797019857435785,0.0,0.0,39736.378801289036,493,0
